set, name,gc02,gc03,gc04,gc05,gc06,gc07,gc08,gc09,gc10,gc11,gc12,dc02,dc03,dc04,dc05,dc06,dc07,dc08,dc09,dc10,dc11,dc12,specialty,s1,s2,s3,s4,s5,s6,prioritys,priorityt,subx,suby,tagx,tagy,oc02,oc03,oc04,oc05,oc06,oc07,oc08,oc09,oc10,oc11,oc12,ro02,ro03,ro04,ro05,ro06,ro07,ro08,ro09,ro10,ro11,ro12,division,promotion,template
SuperSet '85,85_B20MachoManJim_RandyS,OC,OC,OC,OC,DC,OC,OC/TT,DC,OC,DC,DC,B,A,B,A,B,A,C,A,B,Reverse,B,Flying Elbow Drop,10 P/A,9,11 P/A,9,8 P/A,11,5,3,2,3,2,4,Throw Into Crowd (DQ),Kneedrop To Face 9 P/A,Macho Slam 8,Yanking Arm Bar 7,Turnbuckle Smash 6 (xx),Piledriver 9,Over Fist Smash 9,Monkey Flip 6,Flying Elbow Drop (S),Hammerlock 8,Ropes,N/A,N/A,Reverse Cradle 7,Flying Elbow Drop (S),Flying Elbow Drop (S),Flying Elbow Drop (S),Cross Body Block 10,N/A,Reverse Cradle 7,N/A,N/A,Regional Champion,WWF,true
SuperSet '85,85_B21MagmaTA,DC,DC,DC,OC,OC,OC,OC,OC/TT,DC,DC,OC,B,B,A,C,A,A,A,Reverse,A,B,B,TA Suplex,9,11,10 P/A,10 P/A,11,10 P/A,5,2,2,3,2,4,Armdrag 5,Front Facelock 6,Boston Crab 5*,Spinning Toe Hold 9,Dropkick 7,Flying Forearm Smash 8,Spine Crusher 8,TA Suplex (S),Magnum Slam 6 (xx),Atomic Kneedrop 10 P/A,Ropes,Sunset Flip 8 P/A,Sunset Flip 8 P/A,N/A,N/A,TA Suplex (S),Sunset Flip 9,Forearm Smash 10,N/A,Cross Body Block 8,N/A,N/A,Regional Champion,Mid Atlantic,true
SuperSet '85,85_B22MrPog,OC/TT,DC,DC,OC,OC,DC,OC,OC,DC,DC,OC,C,A,B,A,A,B,B,A,B,A,Reverse,Martial Arts,10,11 P/A,12,13,9,11,3,1,2,6,2,4,Ropes,Face Smack 5 (xx),Pogo Stick 9,High Kick To Face 8,Ear Gouge 6,Judo Smash 8,Headlock 5,Face Stomp 8,Elbow Drop 6,Martial Arts (S),Scorpion Leglock 13*,N/A,Shoulder Smash 6,Throw Out Of Ring (DQ),N/A,Judo Smash 7,N/A,High Kick To Face 7,N/A,Martial Arts (S),N/A,Backdrop 9 P/A,Midcard,Mid Atlantic,true
SuperSet '85,85_B23BadRex,OC,DC,DC,DC,DC,OC,OC,OC/TT,OC,OC,OC,A,C,A,B,A,B,B,A,A,B,Reverse,Back Buster,10,10,13 P/A,11,9,7,3,2,2,6,2,6,Ropes,Slug With Bone 9,Bark At Foe 5,Thumb Chokehold 8 (xx),Full Nelson 7,Elbow Smash 6,Forearm Jab 5,Leglift To Face 9,Back Buster (S),Eye Rake 8,Out Of Ring (DQ),Kick Out Of Ring (DQ),N/A,Face Stomp 10 P/A,N/A,Shoulder Block 6,N/A,Shoulder Block 6,N/A,Body Slam 7,N/A,Arm Stomp 6,Veteran,WWF,true
SuperSet '85,85_B24FreebearRoberts,OC,OC,DC,DC,OC,OC,OC/TT,DC,DC,OC,OC,C,A,A,A,B,B,B,B,A,A,Reverse,Figure Four Leglock,10,11,11 P/A,9,10,9*,3,3,2,5,7,12,Double Knee Smash 11 P/A,Throw Into Turnbuckle 6,Figure Four Leglock (S),Scissor Lock 7,Boot To Teeth 8 (xx),Slug To Face 6,Elbow Smash 7,Throw Into Crowd (DQ),Neck Breaker 10,Body Slam 15,Ropes,Kick To Gut 10 P/A,N/A,N/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,Shoulder Smash 7,N/A,N/A,Kick To Ribs 8,Flying Back Flip 6,Midcard,World Class,true
SuperSet '85,85_B25RockN’Rude,OC,OC,OC/TT,DC,DC,OC,OC,DC,OC,OC,OC,B,B,A,A,A,A,B,B,C,Reverse,A,Ravishing Piledriver,10 P/A,9,12,11,8 P/A,10,4,2,2,4,10,12,Ropes,Throw Out Of Ring (DQ),Kick To Face 8,Chokehold 6,Rodeo Neckstretcher 9,Headlock 7,Body Slam 5,Flying Elbow Smash 8 (xx),Ravishing Piledriver (S),Vertical Suplex 12,Land O Lakes Piledriver 11,Small Package 7 P/A,Kick To Face 6,N/A,Shoulder Block 7,N/A,Cross Body Block 8,Cross Body Block 8,N/A,Throw Out Of Ring (DQ),N/A,N/A,Midcard,Florida,true
SuperSet '85,85_B26InkSpot,OC,OC,OC,OC/TT,OC,OC,DC,DC,DC,DC,OC,C,Reverse,B,A,A,B,B,A,B,A,A,Back Buster,9,12,13,6,11 P/A,9,3,2,2,6,8,12,Slug With Bone 10,Knee Lift 8 (xx),Back Buster (S),Overhead Smash 6,Bodyslam 7,Forearm Slug 5,Yank Foe's Hair 8,Throw Into Crowd (DQ),Side Choke Hold 9,Howl At Moon 5,Ropes,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Shoulder Block 7,N/A,N/A,N/A,N/A,Shoulder Block 6,Boot To Face 7 P/A,N/A,Bodyslam 5,Veteran,WWF,true
SuperSet '85,85_B27TerryTheTailor,OC,DC,OC,DC,OC,OC,OC,DC,OC/TT,DC,OC,A,C,B,A,A,A,A,B,Reverse,B,B,Sunset Flip,12,11 P/A,8 P/A,7,9,10,5,2,2,4,10,12,Ropes,Body Slam 6,Back Suplex 10,Double Armdrag 8 (xx),Swinging Legsweep 6,Hammerlock 7,Flying Elbow Smash 9,Sunset Flip (S),Fist Drop 5,Dropkicks 7,Abdominal Stretch 5*,N/A,Sunset Flip (S),Cross Bodyblock 7,N/A,Knee To Midsection 6,Shoulder Smash 8,N/A,Leg Sweep 8,N/A,Sunset Flip (S),N/A,Young Star,Mid South,true
SuperSet '85,85_B28MrBuzzBreaker_Tyler,OC,DC,DC,DC,OC,OC,OC,OC/TT,DC,DC,OC,A,Reverse,A,B,A,B,B,A,B,C,A,Buzz Breaker,10,12 P/A,13,13,11,10,4,2,2,4,2,5,Nose Gouge 7,Pull Hair And Slug 10,Fist Drop 6,Power Forearm 7,Body Block 6,Elbow Smash 8,Spinecrusher 9,Chinlock 5 (xx),Buzz Breaker (S),Bearhug 9*,Ropes,N/A,Cross Body Block 6,N/A,Shoulder Smash 7,Buzz Breaker (S),Shoulder Smash 6,N/A,Backdrop 8,N/A,N/A,Shoudler Smash 5,Midcard,Mid Atlantic,true
SuperSet '85,85_B29TheIronClaw_MikeVE,DC,OC,DC,DC,OC,OC/TT,OC,OC,DC,OC,DC,B,A,B,Reverse,A,A,A,C,B,B,B,Iron Claw,9,10*,8,11,10*,10,4,3,2,5,8,12,Ropes,Belly To Back Suplex 10 P/A,Leg Grapevine 9 (xx),Iron Claw (S),Forearm Smashes 6,Armdrag Takedown 7,Dropkick 6,Atomic Kneedrop 9,Sleeper Hold 5,Stomach Claw 10,Slap In Face 5,N/A,Reverse Cradle 6 P/A,N/A,Backdrop 8,Slap To Sternum 6,Shoulder Block 7,Body Block 6,Flying Body Press 9 P/A,N/A,Iron Claw (S),N/A,Cruiserweight,World Class,true
SuperSet '85,85_B30MarkOldblood_Young,OC,OC,OC,DC,DC,OC,OC/TT,OC,DC,OC,DC,A,B,Reverse,B,A,B,A,C,B,A,A,Axe Handle Chop,9,12 P/A,13,10,14,8,4,3,2,5,9,12,Ropes,Headlock 6,Test Of Strength 5 (xx),Bodyslam 9,Arm Bar 7,Leglift To Face 8,Arm Drags 8,Dropkicks 6,Axe Handle Chop (S),Tomahawk Chop 10,Wardance Chops 10 P/A,N/A,N/A,Tomahawk Chops 6,Dropkicks 5,N/A,Axe Handle Chop (S),Arm Drag 7,Wardance Chops 6 P/A,N/A,Axe Handle Chop (S),N/A,Young Star,Florida,true
SuperSet '85,85_BB1BlackBarge,DC,DC,OC/TT,OC,DC,OC,OC,DC,DC,OC,OC,B,C,A,B,A,A,A,B,Reverse,A,A,Double Leg Drop,12,10 P/A,8,8,10,12,4,2,2,5,9,12,Ropes,Headbutt 9,Pound Right Arm 8,Double Leg Drop (S),Body Slam 7,Forearm Smash 8,Back Elbow Jab 6,Smash To Gut 6,Eye Gouge 7,Headlock Chokehold 8,Black Suplex 10 P/A,N/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,Cross Body Block 6,N/A,N/A,N/A,Shoulder Check 5,Double Leg Drop (S),Midcard,Mid Atlantic,true
SuperSet '85,85_BB2DinoBravado,DC,DC,DC,OC/TT,OC,OC,OC,OC,DC,DC,DC,B,B,A,C,B,A,A,Reverse,B,A,A,Flying Body Press,11 P/A,10,9,9,10 P/A,11,5,2,2,3,10,12,Ropes,Hammerlock 8,Canadian Suplex 9 P/A,Turnbuckle Whip 6,Atomic Kneedrop 7,Hip Roll 8,Rear Chinlock 9,Flying Body Press (S),Leg Dive Take Down 6 (xx),Full Nelson 5,Abdominal Stretch 8,N/A,N/A,Flying Dropkicks 8 P/A,Aerial Flip 9 P/A,Cross Body Block 7,Shoulder Smash 7,Flying Body Press (S),Flying Body Press (S),N/A,N/A,N/A,Regional Champion,WWF,true
SuperSet '85,85_BB3HillbillyJoe,DC,OC/TT,OC,DC,OC,OC,DC,OC,DC,OC,DC,B,Reverse,A,B,A,B,A,B,A,C,A,Grizzly Bearhug,14,15*,16,13,12*,14,4,1,2,4,10,12,Critter Neckbreaker 11,Elbow Drop 6 (xx),Granny Suplex 8 P/A,Side Headlock 7,Kneedrop 9,Forearm Smashes 6,Full Nelson 8,Shoulder Smash 5,Turnbuckle Smash 10,Grizzly Bearhug (S),Ropes,Knee To Stomach 9,N/A,Shoulder Block 9,N/A,N/A,Hoedown 10,N/A,Wave To Crowd 3,Grizzly Bearhug (S),Cross Body Block 7,Grizzly Bearhug (S),Regional Champion,WWF,true
SuperSet '85,85_BB4Ramdo,DC,OC,OC/TT,DC,OC,OC,OC,OC,DC,DC,DC,B,B,C,A,A,Reverse,C,A,A,B,B,Power Smashes,15 P/A,12 P/A,18 P/A,16,14,15,5,2,2,0,2,3,Elbow Drop 5,Bearhug 12*,Kick To Neck 6,Piledriver 10,Bodyslam 9,Kneedrop 7 (xx),Hip Toss 6,Dropkicks 8,Suplex 11 P/A,Power Smashes (S),Ropes,Backdrop 8,N/A,Bodyblock 7,N/A,Shoulder Block 6,Power Smashes (S),Power Smashes (S),N/A,Elbow Smash 5,N/A,N/A,Regional Champion,WWF,true
SuperSet '85,85_BB5MrTea,OC,DC,OC,DC,OC/TT,OC,DC,OC,OC,DC,DC,B,B,B,B,A,A,A,Reverse,C,A,A,Boston Tea Party,10,9,11 P/A,8,10 P/A,9,5,3,2,3,6,12,Ropes,Elbow Drive 9,Powerslam 8,Boston Tea Party (S),Hiplock 7,Forearm Smash 6 (xx),Fireman's Carry 8,Slap In Face 5,Eye Gouge 6,Rapid Fire Punches 10,Scald With Tea 13,N/A,N/A,N/A,N/A,Forearm Smash 8,Forearm Smash 8,Forearm Smash 8,Kick To Midsection 7,Throw Out Of Ring (DQ),Slap In Face 5,Cross Body Block 10,Cruiserweight,WWF,true
SuperSet '86,86_B01StanHan,DC,DC,DC,OC/TT,DC,OC,OC,OC,OC,OC,OC,B,B,A,Reverse,A,A,C,A,A,B,B,Brazos Backbreaker,9*,12,10,9*,11,10*,5,2,2,3,9,12,Rake With Boot 9,El Paso Piledriver 8 P/A,Kick To Teeth 6,Ringpost Wallop 8,Brazos Backbreaker (S),Elbow Smash 7 (xx),Lone Star Slam 7,Stomp Thru Ropes (DQ),Chair Smash 6,Rodeo Neck Smash 8 P/A,Ropes,N/A,Shoulder Smash 5,N/A,N/A,Borger Lariat 10 P/A,Borger Lariat 10 P/A,Borger Lariat 10 P/A,N/A,Borger Lariat 7,Kick Out Of Ring (DQ),N/A,World Champion,AWA,true
SuperSet '86,86_B02NikitaKol,DC,DC,DC,OC,OC/TT,OC,OC,OC,DC,DC,DC,B,A,A,Reverse,A,B,A,C,A,A,B,Hammer And Sickle,11*,12,13 P/A,14,10,10*,5,2,2,3,2,6,Ropes,Kiev Meltdown 10 P/A,Ram Into Ringpost 8,Choke With Boot 7,Continuous Forearms 9,Turnbuckle Smash 8 (xx),Soviet Slam 6,Eye Rake 7,Hammer And Sickle (S),Kneedrop Off Rope 6 P/A,Russian Backbreaker 9*,Kneedrop Off Rope 10 P/A,N/A,Kick To Stomach 5,N/A,Bodyblock 7,Shoulder Slam 6,Bodydrop 8,N/A,Elbow Smash 9,N/A,N/A,Regional Champion,NWA,true
SuperSet '86,86_B03LexLug,OC,DC,DC,OC,OC,OC,OC,DC,OC/TT,DC,OC,B,B,C,A,A,A,A,B,Reverse,B,A,Far East Backbreaker,10,10 P/A,10 P/A,10 P/A,12,8,5,2,2,4,2,5,Trainer Interference 7,Chokehold 6,Far East Backbreaker (S),Shoulder Breaker 7,Wild Haymaker 9 (xx),Face Yanker 8,Chicago Bearhug 8,Side Headlock 7,Knee Backbreaker 7,Lex Plex 6 P/A,Ropes,Kryptonite Smash 10,N/A,Bodyblock 8,N/A,Back Flip 7,N/A,Chicago Bearhug 7*,N/A,Bodyblock 8,N/A,Throw Into Crowd (DQ),Regional Champion,Florida,true
SuperSet '86,86_B04RickRu (not checked),DC,DC,DC,OC/TT,OC,OC,OC,DC,DC,DC,DC,B,A,Reverse,A,A,A,A,C,B,B,B,Ravishing Head Ram,13,9 P/A,11 P/A,11,10 P/A,12,5,2,2,5,2,5,Ropes,Reverse Chinlock 8,Ravishing Head Ram (S),Flying Dropkick 6 (xx),Arm Drag Take-down 7,Chest Lunge 9,Hip Roll 7,Turnbuckle Smash 8,Test Of Strength 11,Step Over Leglock 11*,Sunset Flip 12,Kick Into Crowd (DQ),N/A,N/A,N/A,Flying Dropkick 8 P/A,Flying Dropkick 8,Shoulder Smash 7,Cross Bodyblock 6 P/A,Midsection Kick 5,N/A,N/A,Young Star,NWA,true
SuperSet '86,86_B05BruiserBr,DC,DC,OC,OC,OC/TT,OC,DC,OC,DC,DC,OC,B,A,Reverse,A,B,B,A,C,A,B,A,Mauling Knee Smash,9,12 P/A,17,12 P/A,10,10 P/A,5,3,2,4,9,12,Ropes,Blatant Choke 9,Maniac Face Attack 10,Eye Gouge 8,Mauling Knee Smash (S),Throw Into Crowd (DQ),Bruising Slam 5 (xx),Foot To Teeth 9,Face Ripper 7,Attack With Chair 10 P/A,Howl At Moon 4,N/A,Tie Onto Ropes 11,N/A,Throw Out Of Ring (DQ),Kick Out Of Ring (DQ),Smash Out Of Ring (DQ),N/A,N/A,N/A,Body Smash 5,Knee To Gut 10 P/A,Regional Champion,World Class,true
SuperSet '86,86_B06NordTB (not checked),DC,DC,OC,DC,DC,OC,OC,OC,OC/TT,OC,DC,A,C,B,A,A,B,B,A,A,B,Reverse,Barbaric Slam,11,13 P/A,12,14 P/A,6,9,4,2,2,4,2,6,Ropes,Throw Over Rope (DQ),Relentless Backbreaker 9*,Continuous Forearms 5,Stomp On Chest 7,Smash Into Ringmat 8,Ram Into Ring Post 7 (xx),Barbaric Slam (S),Pummel Opponent 12,Primitive Piledriver 13,Stand On Throat 9,Bodyslam 7,Back Body Drop 8,N/A,N/A,Throw Thru Ropes (DQ),Bodyblock 5,Kick To Chest 6,N/A,Barbaric Slam (S),N/A,N/A,Regional Champion,AWA,true
SuperSet '86,86_B07JakRob,OC,OC,DC,DC,DC,OC,OC,OC,OC/TT,OC,OC,B,B,A,B,A,A,A,C,A,Reverse,B,DDD,11,11 P/A,10,9 P/A,10,10,4,1,2,4,2,5,Ropes,Drag Out Of Ring (DQ),Reptilian Chokehold 9,DDD (S),Slam Into Turnbuckle 6,Front Facelock 7,Twisted Leglock 7,Headlock 8,Forearm Smash 8 (xx),Snake Suplex 10 P/A,Boa Hug 10,N/A,Shoulder Smash 6,N/A,N/A,Bodyblock 5,Kick Thru Ropes (DQ),Bodyblock 7,N/A,N/A,Boa Hug 7*,Boa Hug 7*,Regional Champion,WWF,true
SuperSet '86,86_B08ScottH,OC,OC,OC,DC,OC,OC/TT,OC,DC,DC,DC,OC,B,A,Reverse,B,B,A,A,C,B,A,A,Big Man Slam,10 P/A,11,10,16,12,13 P/A,4,4,2,4,2,7,Throw Thru Ropes (DQ),Skyscraper Suplex 10,Big Man Slam (S),Elbow Smash 7,Snap Mare 6,Overhead Smash 9,Front Facelock 8,Backdrop 7,Turnbuckle Smash 7 (xx),Grizzly Bearhug 10,Ropes,N/A,Big Man Slam (S),Big Man Slam (S),Shoulder Smash 8,N/A,N/A,Shoulder Smash 8,N/A,Cross Body Block 9,N/A,Shoulder Smash 8,Midcard,AWA,true
SuperSet '86,86_B09HercHern,DC,OC,OC,OC,DC,OC,DC,OC,OC/TT,OC,OC,B,A,Reverse,B,B,A,A,C,A,A,B,Athenian Backbreaker,8*,10,10*,10,12,11,4,2,2,4,2,5,Ropes,Brutal Face Stomp 12,Side Headlock 5,Rub Face In Mat 6 (xx),Snap Mare 5,Power Slam 8,Overhead Smash 9,Athenian Backbreaker (S),Eye Gouge 6,Kick Out Of Ring (DQ),Argos Suplex 9 P/A,Bodyblock 6,N/A,N/A,Argos Suplex 10 P/A,Argos Suplex 8,Shoulder Smash 7,N/A,N/A,Kick Out Ring (DQ),N/A,Bodyblock 5,Midcard,WWF,true
SuperSet '86,86_B10HarleyR,DC,OC,OC/TT,DC,OC,OC,OC,DC,DC,OC,OC,A,B,B,C,B,A,A,A,Reverse,B,A,Piledriver,8,11,12,13,10 P/A,10 P/A,4,2,2,3,2,4,Ropes,Smash With Chair 7,Abdominal Stretch 6*,Diving Headbutt 7,Front Facelock 8,Wild Forearms 8,Snap Mare 7,Piledriver (S),Sidewinder Suplex 10 (xx),Figure Four Leglock 9,Throw Thru Ropes (DQ),N/A,Throw Thru Ropes (DQ),Bodydrop 5,N/A,Elbow Smash 8,N/A,N/A,Bodyblock 7,Shoulder Block 9,Slingshot 10,N/A,Legend,WWF,true
SuperSet '86,86_B11KevinSull (not checked),DC,DC,OC,DC,OC,OC,OC/TT,OC,DC,DC,DC,A,A,B,Reverse,B,B,A,A,B,C,A,Satan Slam,11,13,12,9 P/A,11,10 P/A,4,1,2,5,7,12,Ropes,Arm Drag 5,Kneedrop 6 P/A,Beelzebub Backbreaker 7,Turnbuckle Smash 6,Foot To Face 10 (xx),Forearm Smashes 8,Suplex 9,Satan Slam (S),Kick Out Of Ring (DQ),Full Nelson 8,N/A,Lucifer Lunge 9 P/A,Lucifer Lunge 8 P/A,N/A,N/A,Satan Slam (S),Satan Slam (S),N/A,Chokehold 6,N/A,Back Body Drop 5,Midcard,Florida,true
SuperSet '86,86_B12JimmyGar,OC,OC,OC,OC,OC/TT,DC,DC,OC,OC,OC,OC,A,A,C,B,B,A,A,B,Reverse,A,B,Precious Piledriver,9,10 P/A,13,11,10 P/A,13,3,3,2,5,2,6,Showboat Suplex 10,Bearhug 8*,Illegal Trunk Pull 6,Precious Piledriver (S),Turnbuckle Ram 7,Flashy Fistdrop 8,Forearm Slug 6 (xx),Headbutt 5,Power Slam 8,Kick Out Of Ring (DQ),Ropes,Toss Through Ropes (DQ),N/A,N/A,Shoulder Smash 7,N/A,Shoulder Smash 7,Toss Through Ropes (DQ),N/A,Precious Piledriver (S),N/A,Bodyblock 8,Midcard,AWA,true
SuperSet '86,86_B13ScottIr,DC,OC,DC,DC,OC/TT,OC,DC,OC,OC,OC,OC,A,B,A,B,Reverse,B,A,B,A,C,A,Bronco Kick,12,10,12 P/A,10,10 P/A,14,3,3,2,5,2,7,Use Illegal Boot 8 P/A,Leg Drop 7,Knoggin Stomp 10 (xx),Flying Knee Smash 7,Pecos Body Slam 8,Powerslam 7,Hip Toss 6,Scissor Kick 9,Bronco Kick (S),Heave Into Crowd (DQ),Ropes,N/A,Lariat 9 P/A,Cross Body Block 7 P/A,N/A,Ropes Suplex 8,N/A,N/A,Lariat 10,N/A,Ropes Suplex 8 P/A,Cross Bodyblock 7,Midcard,AWA,true
SuperSet '86,86_B14Bill Irwin (not checked),OC,OC,OC,OC,DC,OC,OC/TT,DC,DC,OC,DC,A,B,A,B,C,B,A,B,A,Reverse,A,Bronco Kick,14,10 P/A,10,12 P/A,10,12,3,3,2,5,2,7,Ropes,Scissor Kick 5,Bronco Kick (S),Lariat 9,Snap Mare 6,Face Smash 7,Bodyslam 8,Boot Choke 9,Cattle Leg Drop 10 (xx),Fling Out Of Ring (DQ),Use Illegal Boot 8 P/A,Shoulder Smash 9,N/A,N/A,Shoulder Smash 7,N/A,Throw Into Crowd (DQ),Kick To Midsection 8,N/A,Ropes Suplex 9 P/A,N/A,Lariat 10 P/A,Midcard,World Class,true
SuperSet '86,86_B15CplKirs (not checked),OC,OC,OC,OC,DC,DC,OC,OC,OC/TT,DC,OC,B,A,B,Reverse,B,A,A,C,A,B,A,Parachute Drop,11,10,9 P/A,11,10 P/A,9,3,2,2,5,2,5,Ropes,Standing Armbar 6,Parachute Drop (S),Side Headlock 7 (xx),Elbow Smash 8,Bayonet Toss 8,Back Bodyslam 7,Flying Bodydrop 8,Front Facelock 7,Throw Out Of Ring (DQ),Ft. Bragg Sleeper 9*,Throw Out Of The Ring (DQ),N/A,Shoulder Block 8,N/A,Flying Bodydrop 9,Elbow Smash 7,N/A,Parachute Drop (S),N/A,Ft. Bragg Sleeper 9*,N/A,Midcard,WWF,true
SuperSet '86,86_B16AdrianAd (not checked),OC,DC,OC,OC,DC,OC,OC/TT,DC,OC,DC,OC,A,B,A,A,B,B,B,A,C,Reverse,A,Pink Piledriver,11 P/A,10,15,12 P/A,12,12,3,3,2,6,2,6,Ropes,Throw Out Of Ring (DQ),Dainty Bodyslam 10,Smash With Chair 9,Kick To Groin 6,Elbow To Throat 8,Eye Gouge 8,Blatant Choke 7 (xx),Fairy Backbreaker 9,Pink Piledriver (S),Goodnight Irene 10*,N/A,Kick To Groin 10 P/A,N/A,Elbow To Throat 7,N/A,N/A,Back Bodydrop 6,Shoulder Smash 6,N/A,Shoulder Smash 8,Goodnight Irene 10*,Midcard,WWF,true
SuperSet '86,86_B17ColDuB,DC,DC,OC,OC/TT,OC,OC,DC,OC,DC,DC,DC,B,A,Reverse,B,A,B,A,B,C,A,A,Apartheid Crab,8 P/A,9,10*,11,12,13,3,1,2,7,2,7,Ropes,African Clamp 6,Face Grind 8 (xx),Double Wristlock 7,Hip Toss 6,Knee To Face 7,Slug To Face 8,Mercenary Stomp 10,Apartheid Crab (S),Turnbuckle Ram 9,Bodyslam 10 P/A,Apartheid Crab (S),N/A,Knee To Face 8,Knee To Face 7,N/A,Mercenary Stomp 10,N/A,N/A,Throw Out Of Ring (DQ),N/A,Throw Out Of Ring (DQ),Veteran,AWA,true
SuperSet '86,86_B18DennisCon (not checked),OC,OC,DC,DC,OC,OC/TT,OC,DC,DC,OC,OC,A,A,A,Reverse,B,A,B,B,A,C,B,Clothesline,8 P/A,10,12,12,10,8 P/A,3,4,2,5,2,7,Ropes,Elbow Smash 7,Leg Dive Take Down 9,Front Facelock 6,Back Bodydrop 8,Arm Bar 7,Knee Lift 8,Side Chinlock 9,Clothesline (S),Bodyslam 7 (xx),Suplex 9 P/A,Clothesline (S),N/A,Bodyblock 8,Bodyblcok 8,N/A,Hip Toss 7,Clothesline (S),N/A,Clothesline (S),N/A,N/A,Midcard,NWA,true
SuperSet '86,86_B19BobbyE,OC,DC,OC,DC,OC,OC/TT,OC,DC,DC,OC,OC,B,A,Reverse,C,A,A,B,A,A,B,B,Flying Legdrop,11,12 P/A,12,11,11 P/A,10,3,4,2,5,2,7,Abdominal Stretch 8*,Spin Under Take-Down 7 (xx),Flying Bodypress 10,Kneedrop 5,Leg Cradle 9,Fistdrop 7,Full Nelson 6,Double Forearm Smash 9,Head Scissors 7,Flying Legdrop (S),Ropes,N/A,N/A,Knee To Gut 7,Flying Legdrop (S),Flying Legdrop (S),Flying Legdrop (S),Monkey Flip 5,Sunset Flip 10,N/A,N/A,N/A,Midcard,NWA,true
SuperSet '86,86_B20MartyJan,OC,OC,OC,OC,DC,OC/TT,DC,OC,DC,OC,OC,A,B,A,B,C,A,Reverse,B,A,A,B,Midnight Bodypress,8,10 P/A,11,12,13,9 P/A,2,4,9,12,2,7,Headscissors 7,Armbar 5 (xx),Inside Backdrop 7,Lady's Man Slam 8,Hip Toss Into Post 9,Cartwheel 7,Elbow Smash 6,Midnight Body Press (S),Lightning Dropkicks 7,Ropes,Rocker Slam 8 P/A,N/A,N/A,Midnight Body Press (S),N/A,Sunset Flip 10 P/A,Sunset Flip 10 P/A,Cross Body Block 7,Dropkick 8,N/A,N/A,Rocker Slam 10 P/A,Regional Champion,AWA,true
SuperSet '86,86_B21ShawnMich,OC,OC,DC,DC,OC,OC/TT,OC,DC,OC,DC,DC,B,A,A,B,Reverse,A,C,B,A,A,B,Midnight Bodypress,14,8 P/A,10,10 P/A,9,9,2,4,2,5,7,12,Rocker Slam 7 P/A,Ropes,Snap Mare 5,Midnight Body Press (S),Pumping Arm Twist 8,Shoulder Smash 6,Side Bodyblock 9,Knee To Gut 7,Longhorn Suplex 10,Arm Drag And Twist 6 (xx),Elbow Slice 7,Sunset Flip 10 P/A,Sunset Flip 10 P/A,N/A,Midnight Body Press (S),Shoulder Smash 7,Shoulder Smash 8,Elbow Smash 9,N/A,N/A,N/A,N/A,Young Star,AWA,true
SuperSet '86,86_B23UncleEl (not checked),OC,DC,DC,DC,OC/TT,OC,OC,OC,DC,DC,OC,Reverse,A,B,A,A,A,C,A,B,B,B,Man Mountain Splash,10 P/A,11,10,11,12,9,2,3,2,4,8,12,Belly Bump 7,Bodydrop 6,Black Hug 10*,Billygoat Kick 5,Overhead Smash 9 (xx),Power Forearms 8,Shoulder Block 6,Kick To Belly 7,Man Mountain Splash (S),Throw Thru Ropes (DQ),Ropes,Man Mountain Splash (S),N/A,N/A,Throw Out Of Ring (DQ),Belly Bump 9,Belly Bump 11,Belly Bump 14,Overhead Right 6,N/A,N/A,Man Mountain Splash (S),Super Heavyweight,WWF,true
SuperSet '86,86_B24MarkYoung,DC,OC,OC/TT,OC,DC,OC,OC,DC,OC,DC,DC,B,Reverse,C,A,B,A,B,A,B,A,A,War Dance,10,14,10 P/A,12,11,11,2,2,2,5,2,5,Sleeperhold 7*,Bow And Arrow 8,Snap Mare 7 (xx),Apache Takedown 8,Full Nelson 6,Tomahawk Chop 7,Spinning Toehold 9,War Dance (S),Indian Ropeburn 9,Legscissors 8,Ropes,Sleeper 9*,N/A,N/A,War Dance (S),N/A,Tomahawk Chop 7,N/A,Tomahawk Chop 7,N/A,Indian Slide 6 P/A,N/A,Young Star,NWA,true
SuperSet '86,86_B25SamHou,DC,DC,OC,OC,DC,OC,DC,OC,OC,OC/TT,DC,C,A,A,A,B,B,B,A,B,A,Reverse,Bulldog,12,11,13 P/A,10,9,8,2,1,2,6,2,4,Longhorn Smash 7,Texas Hippos 7,Bulldog (S),Lariat 6,Armdrag Take-Down 6,Fireman Carry 8,Full Nelson 9,Left Uppercut 7,Dropkick 6,Flying Body Presss 8 (xx),Ropes,Bodyblock 8,Bodyblock 8,N/A,N/A,N/A,N/A,N/A,Lariat 7,Lariat 8 P/A,Shoulder Block 6,Texas Hiptoss 10,Cruiserweight,NWA,true
